UserID,Name,email,password,role
472,Arun,arun@shopsmart.local,password123,user
473,Naga Sai Gadagottu,nagasaigadagottu@shopsmart.local,password123,user
474,Hrishikesh,hrishikesh@shopsmart.local,password123,user
475,kishorekr,kishorekr@shopsmart.local,password123,user
476,Joel Thomas,joelthomas@shopsmart.local,password123,user
477,Satya Sai Behera,satyasaibehera@shopsmart.local,password123,user
478,Ghazal,ghazal@shopsmart.local,password123,user
479,Nidhi,nidhi@shopsmart.local,password123,user
480,Kshitij D.,kshitijd.@shopsmart.local,password123,user
481,Achint,achint@shopsmart.local,password123,user
482,Aadi Injal,aadiinjal@shopsmart.local,password123,user
483,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
484,Mr. Nøbødy,mr.nøbødy@shopsmart.local,password123,user
485,Ravi Kumar s/o Devraj,ravikumars/odevraj@shopsmart.local,password123,user
486,suraj,suraj@shopsmart.local,password123,user
487,Bhuwaneshwar kathlane,bhuwaneshwarkathlane@shopsmart.local,password123,user
488,lucky,lucky@shopsmart.local,password123,user
489,Amazonnig,amazonnig@shopsmart.local,password123,user
490,Siddharth suman,siddharthsuman@shopsmart.local,password123,user
491,Maxrock89,maxrock89@shopsmart.local,password123,user
492,Narasimha Rao,narasimharao@shopsmart.local,password123,user
493,T N Sivaji,tnsivaji@shopsmart.local,password123,user
494,Uday Joglekar,udayjoglekar@shopsmart.local,password123,user
495,Hamsavarthini,hamsavarthini@shopsmart.local,password123,user
496,Souradip,souradip@shopsmart.local,password123,user
497,RAHUL GOUD,rahulgoud@shopsmart.local,password123,user
498,Murali am,muraliam@shopsmart.local,password123,user
499,Dakshvir Singh,dakshvirsingh@shopsmart.local,password123,user
500,Shafeer Pn,shafeerpn@shopsmart.local,password123,user
501,Chandrashekar SK,chandrashekarsk@shopsmart.local,password123,user
502,Vaishnavi Khedekar,vaishnavikhedekar@shopsmart.local,password123,user
503,Abhishek,abhishek@shopsmart.local,password123,user
504,Jasmeen,jasmeen@shopsmart.local,password123,user
505,Dipu,dipu@shopsmart.local,password123,user
506,Arun J,arunj@shopsmart.local,password123,user
507,Abhi_K,abhi_k@shopsmart.local,password123,user
508,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
509,Dilip Kumar,dilipkumar@shopsmart.local,password123,user
510,aravind,aravind@shopsmart.local,password123,user
511,Suraj Singh,surajsingh@shopsmart.local,password123,user
512,Ansh KaTariA,anshkataria@shopsmart.local,password123,user
513,Rajesh Panchanathan,rajeshpanchanathan@shopsmart.local,password123,user
514,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
515,Prasad,prasad@shopsmart.local,password123,user
516,A K Rai,akrai@shopsmart.local,password123,user
517,Vaibhav kumar,vaibhavkumar@shopsmart.local,password123,user
518,Yesha Bhatt,yeshabhatt@shopsmart.local,password123,user
519,SRI RAGAV,sriragav@shopsmart.local,password123,user
520,Jagrat,jagrat@shopsmart.local,password123,user
521,Kindle Customer,kindlecustomer@shopsmart.local,password123,user
522,Omar,omar@shopsmart.local,password123,user
523,Anirban Mukherjee,anirbanmukherjee@shopsmart.local,password123,user
524,Arnav,arnav@shopsmart.local,password123,user
525,Aksa akhila,aksaakhila@shopsmart.local,password123,user
526,Annan,annan@shopsmart.local,password123,user
527,Kshanik Rajak,kshanikrajak@shopsmart.local,password123,user
528,Sanjeev Prasad,sanjeevprasad@shopsmart.local,password123,user
529,Diksha Wankhede,dikshawankhede@shopsmart.local,password123,user
530,Divya Sood,divyasood@shopsmart.local,password123,user
531,Parenky Amaresha Adhikari,parenkyamareshaadhikari@shopsmart.local,password123,user
532,Pranjall Kumar,pranjallkumar@shopsmart.local,password123,user
533,Afrina Hasnat,afrinahasnat@shopsmart.local,password123,user
534,Anand Kadu,anandkadu@shopsmart.local,password123,user
535,Rambeer kumar,rambeerkumar@shopsmart.local,password123,user
536,Riz,riz@shopsmart.local,password123,user
537,KNReddy,knreddy@shopsmart.local,password123,user
538,Ankita,ankita@shopsmart.local,password123,user
539,Deepak,deepak@shopsmart.local,password123,user
540,Guhan V,guhanv@shopsmart.local,password123,user
541,Yogeshwaran P EEE,yogeshwaranpeee@shopsmart.local,password123,user
542,Swapnil,swapnil@shopsmart.local,password123,user
543,ABHISHEK SAXENA,abhisheksaxena@shopsmart.local,password123,user
544,Karthik,karthik@shopsmart.local,password123,user
545,shree,shree@shopsmart.local,password123,user
546,shiv pratap singh,shivpratapsingh@shopsmart.local,password123,user
547,Bikki Chowdhury,bikkichowdhury@shopsmart.local,password123,user
548,Surendra,surendra@shopsmart.local,password123,user
549,MOHD NASIM,mohdnasim@shopsmart.local,password123,user
550,Harsha,harsha@shopsmart.local,password123,user
551,Sharon Murmoo,sharonmurmoo@shopsmart.local,password123,user
552,Dr. Mujtaba Ashraf,dr.mujtabaashraf@shopsmart.local,password123,user
553,Ariz Siddique,arizsiddique@shopsmart.local,password123,user
554,Aniket Raj,aniketraj@shopsmart.local,password123,user
555,Kalpesh Panchal,kalpeshpanchal@shopsmart.local,password123,user
556,Abraham M.,abrahamm.@shopsmart.local,password123,user
557,Jrs,jrs@shopsmart.local,password123,user
558,Ayan Chakraborty,ayanchakraborty@shopsmart.local,password123,user
559,ˢᴰ82ˢᶜ ✔️,ˢᴰ82ˢᶜ✔️@shopsmart.local,password123,user
560,Parul Walkey,parulwalkey@shopsmart.local,password123,user
561,Atul Modi,atulmodi@shopsmart.local,password123,user
562,VSMS,vsms@shopsmart.local,password123,user
563,Ehsan Ul Haq,ehsanulhaq@shopsmart.local,password123,user
564,Meghana,meghana@shopsmart.local,password123,user
565,HIREN PARMAR,hirenparmar@shopsmart.local,password123,user
566,kashif,kashif@shopsmart.local,password123,user
567,Subramanian M,subramanianm@shopsmart.local,password123,user
568,Shaikh Faisal,shaikhfaisal@shopsmart.local,password123,user
569,Nafisa Nehar,nafisanehar@shopsmart.local,password123,user
570,Nayeem ur rehman,nayeemurrehman@shopsmart.local,password123,user
571,Vibhor sharma,vibhorsharma@shopsmart.local,password123,user
572,f1rstmehul,f1rstmehul@shopsmart.local,password123,user
573,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
574,Asraful,asraful@shopsmart.local,password123,user
575,Uthiranathan,uthiranathan@shopsmart.local,password123,user
576,Mastercard,mastercard@shopsmart.local,password123,user
577,Jayaprakash,jayaprakash@shopsmart.local,password123,user
578,abhilash n.,abhilashn.@shopsmart.local,password123,user
579,Nikhil M.,nikhilm.@shopsmart.local,password123,user
580,JAYASHANKAR VB,jayashankarvb@shopsmart.local,password123,user
581,Deepak kumar,deepakkumar@shopsmart.local,password123,user
582,Sonubhai,sonubhai@shopsmart.local,password123,user
583,siddhi kamat,siddhikamat@shopsmart.local,password123,user
584,Sancha Bir Subba,sanchabirsubba@shopsmart.local,password123,user
585,Chetan C.,chetanc.@shopsmart.local,password123,user
586,Jaldeep,jaldeep@shopsmart.local,password123,user
587,Rajesh singha,rajeshsingha@shopsmart.local,password123,user
588,K. Vijay Kakulavarapu,k.vijaykakulavarapu@shopsmart.local,password123,user
589,Dip J D,dipjd@shopsmart.local,password123,user
590,Rajendra Singh,rajendrasingh@shopsmart.local,password123,user
591,अशोक वैष्णव,अशोकवैष्णव@shopsmart.local,password123,user
592,Kohana,kohana@shopsmart.local,password123,user
593,vinu,vinu@shopsmart.local,password123,user
594,Manish Kumar Pandey,manishkumarpandey@shopsmart.local,password123,user
595,Vignesh,vignesh@shopsmart.local,password123,user
596,Balamurugan Trivandrum,balamurugantrivandrum@shopsmart.local,password123,user
597,varshini Mani,varshinimani@shopsmart.local,password123,user
598,Satish,satish@shopsmart.local,password123,user
599,Neha,neha@shopsmart.local,password123,user
600,Aditya Chatterjee,adityachatterjee@shopsmart.local,password123,user
601,Parul S.,paruls.@shopsmart.local,password123,user
602,Ravi,ravi@shopsmart.local,password123,user
603,Shahul Hameed Izzath,shahulhameedizzath@shopsmart.local,password123,user
604,zain,zain@shopsmart.local,password123,user
605,Sthith,sthith@shopsmart.local,password123,user
606,Madhusmita singh,madhusmitasingh@shopsmart.local,password123,user
607,Miki,miki@shopsmart.local,password123,user
608,Kulasekaranslrk,kulasekaranslrk@shopsmart.local,password123,user
609,TASAVUR,tasavur@shopsmart.local,password123,user
610,Sasmita Chopdar,sasmitachopdar@shopsmart.local,password123,user
611,Digvijay,digvijay@shopsmart.local,password123,user
612,Aadil Fayaz Naik,aadilfayaznaik@shopsmart.local,password123,user
613,Saksham Gaba,sakshamgaba@shopsmart.local,password123,user
614,Manas,manas@shopsmart.local,password123,user
615,Satish,satish@shopsmart.local,password123,user
616,Somya Meena,somyameena@shopsmart.local,password123,user
617,Dinesh jumani,dineshjumani@shopsmart.local,password123,user
618,🤘🏻🤘🏻,🤘🏻🤘🏻@shopsmart.local,password123,user
619,Anshula Jain,anshulajain@shopsmart.local,password123,user
620,Omm....,omm....@shopsmart.local,password123,user
621,Aparna,aparna@shopsmart.local,password123,user
622,Chandrajeet rav,chandrajeetrav@shopsmart.local,password123,user
623,Sheikh Asif Ismail,sheikhasifismail@shopsmart.local,password123,user
624,ghost parris,ghostparris@shopsmart.local,password123,user
625,Nikhil M.,nikhilm.@shopsmart.local,password123,user
626,BhavenW,bhavenw@shopsmart.local,password123,user
627,Manish,manish@shopsmart.local,password123,user
628,(sic),(sic)@shopsmart.local,password123,user
629,Vigi,vigi@shopsmart.local,password123,user
630,Awesome Shopper,awesomeshopper@shopsmart.local,password123,user
631,Daisy daniel,daisydaniel@shopsmart.local,password123,user
632,Navdeep,navdeep@shopsmart.local,password123,user
633,Devarajan N,devarajann@shopsmart.local,password123,user
634,Amos b.,amosb.@shopsmart.local,password123,user
635,SHAHID SHAIKH,shahidshaikh@shopsmart.local,password123,user
636,Karthick KJV,karthickkjv@shopsmart.local,password123,user
637,Vijaya,vijaya@shopsmart.local,password123,user
638,muntasir kayal,muntasirkayal@shopsmart.local,password123,user
639,Hitesh,hitesh@shopsmart.local,password123,user
640,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
641,Vignesh Prabu VP,vigneshprabuvp@shopsmart.local,password123,user
642,Ramana KV,ramanakv@shopsmart.local,password123,user
643,Dr Ajay Bindra,drajaybindra@shopsmart.local,password123,user
644,Abhilasha,abhilasha@shopsmart.local,password123,user
645,T.Sharanvelan,t.sharanvelan@shopsmart.local,password123,user
646,Deepthi,deepthi@shopsmart.local,password123,user
647,Bazil,bazil@shopsmart.local,password123,user
648,Koustav Gayen,koustavgayen@shopsmart.local,password123,user
649,Amol G.,amolg.@shopsmart.local,password123,user
650,SUPER HEAT,superheat@shopsmart.local,password123,user
651,Suraj,suraj@shopsmart.local,password123,user
652,Amaan Ahmad,amaanahmad@shopsmart.local,password123,user
653,RajendraK Tiwari,rajendraktiwari@shopsmart.local,password123,user
654,Vijay,vijay@shopsmart.local,password123,user
655,Aditya Kumar,adityakumar@shopsmart.local,password123,user
656,Fardeen mujawar,fardeenmujawar@shopsmart.local,password123,user
657,AmazonCustomermh7790,amazoncustomermh7790@shopsmart.local,password123,user
658,Prasad,prasad@shopsmart.local,password123,user
659,Srikkanth,srikkanth@shopsmart.local,password123,user
660,Ashraf Akhter,ashrafakhter@shopsmart.local,password123,user
661,Aradhna Aadhya,aradhnaaadhya@shopsmart.local,password123,user
662,Akhil Raj Kunwar,akhilrajkunwar@shopsmart.local,password123,user
663,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
664,Rajesh sharma,rajeshsharma@shopsmart.local,password123,user
665,Tech boy,techboy@shopsmart.local,password123,user
666,Kanta Khaksa,kantakhaksa@shopsmart.local,password123,user
667,Prince rabha,princerabha@shopsmart.local,password123,user
668,Aditya Chauhan,adityachauhan@shopsmart.local,password123,user
669,Santosh,santosh@shopsmart.local,password123,user
670,Naresh R.,nareshr.@shopsmart.local,password123,user
671,Pranav,pranav@shopsmart.local,password123,user
672,Siddhesh s.,siddheshs.@shopsmart.local,password123,user
673,madhu AR,madhuar@shopsmart.local,password123,user
674,RUPESH BISHT,rupeshbisht@shopsmart.local,password123,user
675,Nagarjuna Pavan Kumar G,nagarjunapavankumarg@shopsmart.local,password123,user
676,Naveenkumar.K,naveenkumar.k@shopsmart.local,password123,user
677,Javid Nisar,javidnisar@shopsmart.local,password123,user
678,Shibendra,shibendra@shopsmart.local,password123,user
679,KS,ks@shopsmart.local,password123,user
680,Ayush pandey,ayushpandey@shopsmart.local,password123,user
681,Abhay N.,abhayn.@shopsmart.local,password123,user
682,Certified customer,certifiedcustomer@shopsmart.local,password123,user
683,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
684,Good,good@shopsmart.local,password123,user
685,Josh Crooner,joshcrooner@shopsmart.local,password123,user
686,S.mohan,s.mohan@shopsmart.local,password123,user
687,Saurabh nath Jha,saurabhnathjha@shopsmart.local,password123,user
688,pushpendra kumar,pushpendrakumar@shopsmart.local,password123,user
689,Madhav Ashokan,madhavashokan@shopsmart.local,password123,user
690,Sreelal S,sreelals@shopsmart.local,password123,user
691,Padmanabhan R,padmanabhanr@shopsmart.local,password123,user
692,Evangelyssa,evangelyssa@shopsmart.local,password123,user
693,Rudra patra,rudrapatra@shopsmart.local,password123,user
694,Hayat Ansari,hayatansari@shopsmart.local,password123,user
695,Anwesh Gudepu,anweshgudepu@shopsmart.local,password123,user
696,p a joseph,pajoseph@shopsmart.local,password123,user
697,Ashish Pyasi,ashishpyasi@shopsmart.local,password123,user
698,Yugandhar Menda,yugandharmenda@shopsmart.local,password123,user
699,& I Am IronMan,&iamironman@shopsmart.local,password123,user
700,RISHABH K.,rishabhk.@shopsmart.local,password123,user
701,Abhiram Ganesh,abhiramganesh@shopsmart.local,password123,user
702,rajiv,rajiv@shopsmart.local,password123,user
703,Dhineshkumar,dhineshkumar@shopsmart.local,password123,user
704,Jayanta,jayanta@shopsmart.local,password123,user
705,IAMSRK,iamsrk@shopsmart.local,password123,user
706,Dilip Panchal,dilippanchal@shopsmart.local,password123,user
707,Indrani B.,indranib.@shopsmart.local,password123,user
708,Amol W.,amolw.@shopsmart.local,password123,user
709,Geetanshu Dev,geetanshudev@shopsmart.local,password123,user
710,Abhay Gupta,abhaygupta@shopsmart.local,password123,user
711,Kamaldeep Singh,kamaldeepsingh@shopsmart.local,password123,user
712,Mohammad Shadab Mozaffar,mohammadshadabmozaffar@shopsmart.local,password123,user
713,hrithik,hrithik@shopsmart.local,password123,user
714,Dhruv Sharma,dhruvsharma@shopsmart.local,password123,user
715,Basim,basim@shopsmart.local,password123,user
716,Devashish Gautam,devashishgautam@shopsmart.local,password123,user
717,Surajit Patra,surajitpatra@shopsmart.local,password123,user
718,a.john,a.john@shopsmart.local,password123,user
719,Lingaraj Naik,lingarajnaik@shopsmart.local,password123,user
720,Amit  Kumar Chaudhary,amitkumarchaudhary@shopsmart.local,password123,user
721,Rayees Tigadi,rayeestigadi@shopsmart.local,password123,user
722,Prabakaran V,prabakaranv@shopsmart.local,password123,user
723,Sachin Goel,sachingoel@shopsmart.local,password123,user
724,Ashwin,ashwin@shopsmart.local,password123,user
725,jatin.,jatin.@shopsmart.local,password123,user
726,Md asif akhter,mdasifakhter@shopsmart.local,password123,user
727,SUBODH RAJ M S,subodhrajms@shopsmart.local,password123,user
728,Mb,mb@shopsmart.local,password123,user
729,Sayan,sayan@shopsmart.local,password123,user
730,ESWARAN,eswaran@shopsmart.local,password123,user
731,Bhawna,bhawna@shopsmart.local,password123,user
732,Sreekumar KURUMALIKKAL,sreekumarkurumalikkal@shopsmart.local,password123,user
733,ba_doh,ba_doh@shopsmart.local,password123,user
734,Sudesh,sudesh@shopsmart.local,password123,user
735,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
736,vipul agnihotri,vipulagnihotri@shopsmart.local,password123,user
737,Anurag a.,anuraga.@shopsmart.local,password123,user
738,Akil,akil@shopsmart.local,password123,user
739,Harshit,harshit@shopsmart.local,password123,user
740,Sib,sib@shopsmart.local,password123,user
741,Shanu SwamiKohar,shanuswamikohar@shopsmart.local,password123,user
742,dgp raju,dgpraju@shopsmart.local,password123,user
743,Amazon P.,amazonp.@shopsmart.local,password123,user
744,Vikash Kumar,vikashkumar@shopsmart.local,password123,user
745,Jagroop Singh,jagroopsingh@shopsmart.local,password123,user
746,Sandeep,sandeep@shopsmart.local,password123,user
747,iVan,ivan@shopsmart.local,password123,user
748,Chittibabu M,chittibabum@shopsmart.local,password123,user
749,Om Shankar,omshankar@shopsmart.local,password123,user
750,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
751,S Y,sy@shopsmart.local,password123,user
752,neeraj vashisht,neerajvashisht@shopsmart.local,password123,user
753,Pranesh,pranesh@shopsmart.local,password123,user
754,manoj tanwar,manojtanwar@shopsmart.local,password123,user
755,Arijit,arijit@shopsmart.local,password123,user
756,shardendu dwivedi,shardendudwivedi@shopsmart.local,password123,user
757,Suri Babu,suribabu@shopsmart.local,password123,user
758,Mithila Saha,mithilasaha@shopsmart.local,password123,user
759,Kiran jot,kiranjot@shopsmart.local,password123,user
760,divya,divya@shopsmart.local,password123,user
761,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
762,RAMEN MONDAL,ramenmondal@shopsmart.local,password123,user
763,Vikash ranjan,vikashranjan@shopsmart.local,password123,user
764,Swapnil Mane,swapnilmane@shopsmart.local,password123,user
765,koustav,koustav@shopsmart.local,password123,user
766,Sachin Ramola,sachinramola@shopsmart.local,password123,user
767,L B,lb@shopsmart.local,password123,user
768,Nirupma Kumari,nirupmakumari@shopsmart.local,password123,user
769,Amresh Tiwari,amreshtiwari@shopsmart.local,password123,user
770,dharshnaselvan,dharshnaselvan@shopsmart.local,password123,user
771,manmeet gupta,manmeetgupta@shopsmart.local,password123,user
772,Vipin Arora,vipinarora@shopsmart.local,password123,user
773,Rajesh kumar,rajeshkumar@shopsmart.local,password123,user
774,Icu,icu@shopsmart.local,password123,user
775,Arun siddharth jr,arunsiddharthjr@shopsmart.local,password123,user
776,videv,videv@shopsmart.local,password123,user
777,ANIL. KUMAR,anil.kumar@shopsmart.local,password123,user
778,Lakshminarayana G,lakshminarayanag@shopsmart.local,password123,user
779,Sivakrishna,sivakrishna@shopsmart.local,password123,user
780,Avi kaur,avikaur@shopsmart.local,password123,user
781,Shaji Kuruvilla,shajikuruvilla@shopsmart.local,password123,user
782,Liz M,lizm@shopsmart.local,password123,user
783,Hariom,hariom@shopsmart.local,password123,user
784,Usha,usha@shopsmart.local,password123,user
785,BISHAL,bishal@shopsmart.local,password123,user
786,Ishan,ishan@shopsmart.local,password123,user
787,Phani Prasad N,phaniprasadn@shopsmart.local,password123,user
788,Ram Avtar,ramavtar@shopsmart.local,password123,user
789,SANDEEP BANNAJJI,sandeepbannajji@shopsmart.local,password123,user
790,Rajiv Ranjan Singh,rajivranjansingh@shopsmart.local,password123,user
791,Abhilash Sengupta,abhilashsengupta@shopsmart.local,password123,user
792,Aravind,aravind@shopsmart.local,password123,user
793,ll,ll@shopsmart.local,password123,user
794,Ocean,ocean@shopsmart.local,password123,user
795,hufriya kavarana,hufriyakavarana@shopsmart.local,password123,user
796,Madhuri Khanolkar,madhurikhanolkar@shopsmart.local,password123,user
797,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
798,Atharva kambale,atharvakambale@shopsmart.local,password123,user
799,Kulsoom Hussain,kulsoomhussain@shopsmart.local,password123,user
800,SELVA velayutham,selvavelayutham@shopsmart.local,password123,user
801,alok tripathi,aloktripathi@shopsmart.local,password123,user
802,ZenGirl,zengirl@shopsmart.local,password123,user
803,Prashant,prashant@shopsmart.local,password123,user
804,Prathiba R,prathibar@shopsmart.local,password123,user
805,Md amzad khan,mdamzadkhan@shopsmart.local,password123,user
806,Ananya,ananya@shopsmart.local,password123,user
807,Sathish Kumar,sathishkumar@shopsmart.local,password123,user
808,vaneesha,vaneesha@shopsmart.local,password123,user
809,Robin,robin@shopsmart.local,password123,user
810,SURAJ VERMA,surajverma@shopsmart.local,password123,user
811,Vicky sahu,vickysahu@shopsmart.local,password123,user
812,Deepak Kumar,deepakkumar@shopsmart.local,password123,user
813,Vivek Koushik,vivekkoushik@shopsmart.local,password123,user
814,Vikas Singh,vikassingh@shopsmart.local,password123,user
815,Samrat Singh,samratsingh@shopsmart.local,password123,user
816,Monika kochhar,monikakochhar@shopsmart.local,password123,user
817,Sneha W.,snehaw.@shopsmart.local,password123,user
818,Aditi,aditi@shopsmart.local,password123,user
819,Balaji,balaji@shopsmart.local,password123,user
820,Raunak Kumar,raunakkumar@shopsmart.local,password123,user
821,Joydeep Bhattacharjee,joydeepbhattacharjee@shopsmart.local,password123,user
822,ARCHANA SINGH,archanasingh@shopsmart.local,password123,user
823,Bala J,balaj@shopsmart.local,password123,user
824,TK Saha,tksaha@shopsmart.local,password123,user
825,niket,niket@shopsmart.local,password123,user
826,ruhi a.,ruhia.@shopsmart.local,password123,user
827,Rohit,rohit@shopsmart.local,password123,user
828,NARENDRA A.,narendraa.@shopsmart.local,password123,user
829,Kewal k.,kewalk.@shopsmart.local,password123,user
830,Jyoti Dwivedi,jyotidwivedi@shopsmart.local,password123,user
831,Anjali,anjali@shopsmart.local,password123,user
832,Partha Sen,parthasen@shopsmart.local,password123,user
833,Annonymous,annonymous@shopsmart.local,password123,user
834,Aam Adami for India.,aamadamiforindia.@shopsmart.local,password123,user
835,Soorya,soorya@shopsmart.local,password123,user
836,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
837,Dr.  Balasubramanian Pechimuthu,dr.balasubramanianpechimuthu@shopsmart.local,password123,user
838,Abha Rani,abharani@shopsmart.local,password123,user
839,Suryaranjan S.,suryaranjans.@shopsmart.local,password123,user
840,Prabhat,prabhat@shopsmart.local,password123,user
841,Tan,tan@shopsmart.local,password123,user
842,Ekambaram,ekambaram@shopsmart.local,password123,user
843,K Ramesh,kramesh@shopsmart.local,password123,user
844,manisha,manisha@shopsmart.local,password123,user
845,MEWT,mewt@shopsmart.local,password123,user
846,Rohit Dudeja,rohitdudeja@shopsmart.local,password123,user
847,Pooja,pooja@shopsmart.local,password123,user
848,Raj Patel,rajpatel@shopsmart.local,password123,user
849,Ashish,ashish@shopsmart.local,password123,user
850,Priyanka Das,priyankadas@shopsmart.local,password123,user
851,⚡ Pushpendra Singh Patel ⚡,⚡pushpendrasinghpatel⚡@shopsmart.local,password123,user
852,Shiv Kumar Saini,shivkumarsaini@shopsmart.local,password123,user
853,gowtham saran,gowthamsaran@shopsmart.local,password123,user
854,Rakesh,rakesh@shopsmart.local,password123,user
855,Yogita g.,yogitag.@shopsmart.local,password123,user
856,santosh,santosh@shopsmart.local,password123,user
857,Shreya Saxena,shreyasaxena@shopsmart.local,password123,user
858,Vikram Chesetty,vikramchesetty@shopsmart.local,password123,user
859,kanwar Singh,kanwarsingh@shopsmart.local,password123,user
860,Rahul,rahul@shopsmart.local,password123,user
861,Rohan Bhosale,rohanbhosale@shopsmart.local,password123,user
862,Durga Prasadu,durgaprasadu@shopsmart.local,password123,user
863,Priya Tewari,priyatewari@shopsmart.local,password123,user
864,Vayun,vayun@shopsmart.local,password123,user
865,R.Ravinder,r.ravinder@shopsmart.local,password123,user
866,Smithil,smithil@shopsmart.local,password123,user
867,Arivazhagan,arivazhagan@shopsmart.local,password123,user
868,Neha Gupta,nehagupta@shopsmart.local,password123,user
869,Samson,samson@shopsmart.local,password123,user
870,SARAN,saran@shopsmart.local,password123,user
871,Swathi,swathi@shopsmart.local,password123,user
872,Akash,akash@shopsmart.local,password123,user
873,Vivek,vivek@shopsmart.local,password123,user
874,tarun,tarun@shopsmart.local,password123,user
875,Naitik Parekh,naitikparekh@shopsmart.local,password123,user
876,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
877,Ulhas,ulhas@shopsmart.local,password123,user
878,Amandeep singh,amandeepsingh@shopsmart.local,password123,user
879,Rattan Lal Narula,rattanlalnarula@shopsmart.local,password123,user
880,Shahnawaz khan,shahnawazkhan@shopsmart.local,password123,user
881,Alpana Das,alpanadas@shopsmart.local,password123,user
882,9848023076,9848023076@shopsmart.local,password123,user
883,Anon,anon@shopsmart.local,password123,user
884,Mahesh Thakur,maheshthakur@shopsmart.local,password123,user
885,Rahul Miranda,rahulmiranda@shopsmart.local,password123,user
886,Nidha,nidha@shopsmart.local,password123,user
887,Amisha Nath,amishanath@shopsmart.local,password123,user
888,Nasim shaikh,nasimshaikh@shopsmart.local,password123,user
889,Shahul hameed,shahulhameed@shopsmart.local,password123,user
890,Krishnakumar,krishnakumar@shopsmart.local,password123,user
891,Aisha,aisha@shopsmart.local,password123,user
892,Dhatwalia,dhatwalia@shopsmart.local,password123,user
893,Dharmender Sharma,dharmendersharma@shopsmart.local,password123,user
894,Ravi,ravi@shopsmart.local,password123,user
895,deepak jha,deepakjha@shopsmart.local,password123,user
896,Ms Subba,mssubba@shopsmart.local,password123,user
897,Tapan Dutta,tapandutta@shopsmart.local,password123,user
898,Shravan,shravan@shopsmart.local,password123,user
899,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
900,Rahul,rahul@shopsmart.local,password123,user
901,Ponnuri Gopie Krishna,ponnurigopiekrishna@shopsmart.local,password123,user
902,Gulshan,gulshan@shopsmart.local,password123,user
903,Priti jain,pritijain@shopsmart.local,password123,user
904,Priti Sharma,pritisharma@shopsmart.local,password123,user
905,vignesh,vignesh@shopsmart.local,password123,user
906,Amit Khiwal,amitkhiwal@shopsmart.local,password123,user
907,Ruhi Mir,ruhimir@shopsmart.local,password123,user
908,Mahenddhra,mahenddhra@shopsmart.local,password123,user
909,SUNIL KUMAR BHIKHA BHAI RATHOD,sunilkumarbhikhabhairathod@shopsmart.local,password123,user
910,S.Anbarasan,s.anbarasan@shopsmart.local,password123,user
911,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
912,I am patel,iampatel@shopsmart.local,password123,user
913,Lipsy Mohapatra,lipsymohapatra@shopsmart.local,password123,user
914,sharad shedge,sharadshedge@shopsmart.local,password123,user
915,JAYAPRAKASH P,jayaprakashp@shopsmart.local,password123,user
916,Shubhajeet D.,shubhajeetd.@shopsmart.local,password123,user
917,Aditya Tapkir,adityatapkir@shopsmart.local,password123,user
918,Ajay,ajay@shopsmart.local,password123,user
919,Tanveer,tanveer@shopsmart.local,password123,user
920,Sandesh,sandesh@shopsmart.local,password123,user
921,Naveen,naveen@shopsmart.local,password123,user
922,tamilarasi,tamilarasi@shopsmart.local,password123,user
923,Learning always,learningalways@shopsmart.local,password123,user
924,S.saravanan,s.saravanan@shopsmart.local,password123,user
925,Vikram das,vikramdas@shopsmart.local,password123,user
926,Kindle Customer,kindlecustomer@shopsmart.local,password123,user
927,Tushar A.,tushara.@shopsmart.local,password123,user
928,Subanathan,subanathan@shopsmart.local,password123,user
929,manian,manian@shopsmart.local,password123,user
930,Dinesh,dinesh@shopsmart.local,password123,user
931,123MovieTime,123movietime@shopsmart.local,password123,user
932,Trusted User,trusteduser@shopsmart.local,password123,user
933,Axis Web Art Private Limited,axiswebartprivatelimited@shopsmart.local,password123,user
934,shammi,shammi@shopsmart.local,password123,user
935,Durgaprasad g.,durgaprasadg.@shopsmart.local,password123,user
936,Gajendra Kumar sharma,gajendrakumarsharma@shopsmart.local,password123,user
937,Dev Shah,devshah@shopsmart.local,password123,user
938,Virjesh,virjesh@shopsmart.local,password123,user
939,SATENDRA SAINI,satendrasaini@shopsmart.local,password123,user
940,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
941,Syed sarfarazuddin,syedsarfarazuddin@shopsmart.local,password123,user
942,Prasad Kulasekar,prasadkulasekar@shopsmart.local,password123,user
943,Vysh,vysh@shopsmart.local,password123,user
944,Gopal Krishan,gopalkrishan@shopsmart.local,password123,user
945,Amit Sood,amitsood@shopsmart.local,password123,user
946,Q,q@shopsmart.local,password123,user
